sentiment_label,sentiment_score
negative,0.5034279227256775
neutral,0.642022967338562
neutral,0.7459848523139954
neutral,0.8349257707595825
positive,0.5044708847999573
neutral,0.889656662940979
neutral,0.7785857915878296
positive,0.5217689871788025
neutral,0.6570577025413513
neutral,0.7541817426681519
neutral,0.6905087232589722
neutral,0.8835394382476807
neutral,0.7463018894195557
positive,0.7826663255691528
neutral,0.8279060125350952
neutral,0.791515588760376
neutral,0.6938602924346924
neutral,0.8573511242866516
neutral,0.6980639100074768
neutral,0.6494225263595581
neutral,0.8359454274177551
negative,0.707182765007019
neutral,0.5104056000709534
positive,0.5270834565162659
neutral,0.8125433325767517
neutral,0.7948524951934814
neutral,0.8369910717010498
neutral,0.9131075143814088
negative,0.673063337802887
negative,0.549098551273346
neutral,0.7904195189476013
neutral,0.731902003288269
negative,0.6706752777099609
neutral,0.5029832720756531
neutral,0.8384934663772583
neutral,0.7988045811653137
neutral,0.5100455284118652
positive,0.536888837814331
neutral,0.8881391882896423
positive,0.5424078106880188
neutral,0.8121867179870605
neutral,0.900854229927063
neutral,0.5715141892433167
positive,0.8764198422431946
negative,0.5509099364280701
neutral,0.8428893685340881
negative,0.5661290287971497
neutral,0.8837926387786865
positive,0.5912420749664307
neutral,0.8284277319908142
neutral,0.645744264125824
neutral,0.75035160779953
negative,0.5522315502166748
neutral,0.8346168398857117
neutral,0.8496690392494202
neutral,0.5256709456443787
negative,0.5214107036590576
neutral,0.5763919353485107
neutral,0.8180627226829529
neutral,0.6364604830741882
negative,0.6680421233177185
positive,0.7660301923751831
negative,0.5071613788604736
neutral,0.4876104295253753
neutral,0.6679097414016724
neutral,0.8241434097290039
negative,0.4923394620418548
neutral,0.7868084907531738
neutral,0.8481625914573669
neutral,0.5330893993377686
neutral,0.7414236664772034
neutral,0.9277129769325256
neutral,0.4933023154735565
neutral,0.7904273867607117
negative,0.6190764904022217
positive,0.677375078201294
neutral,0.8618587851524353
negative,0.6961022019386292
neutral,0.6306592226028442
neutral,0.8828759789466858
neutral,0.5394253730773926
neutral,0.7127751708030701
neutral,0.6029605865478516
neutral,0.7807760834693909
neutral,0.7703443765640259
positive,0.7407347559928894
neutral,0.6405787467956543
positive,0.6423457860946655
neutral,0.7072829604148865
neutral,0.7662456631660461
neutral,0.7911959886550903
negative,0.6267707347869873
neutral,0.650723934173584
neutral,0.6830552220344543
neutral,0.8513872027397156
positive,0.681686282157898
neutral,0.646759033203125
neutral,0.8411704897880554
neutral,0.669095516204834
neutral,0.594143807888031
neutral,0.7892009019851685
neutral,0.6885138750076294
neutral,0.8698825240135193
neutral,0.8942276239395142
neutral,0.8526092171669006
neutral,0.6679304838180542
neutral,0.5691326856613159
negative,0.5754640102386475
neutral,0.7100647687911987
negative,0.4778527319431305
neutral,0.861501932144165
neutral,0.5269061923027039
neutral,0.5178313851356506
neutral,0.9164987802505492
neutral,0.8627555966377258
neutral,0.5588622689247131
neutral,0.5829651355743408
neutral,0.7908064126968384
neutral,0.5777811408042908
neutral,0.8408911228179932
neutral,0.7405204176902771
neutral,0.6860807538032532
neutral,0.6710371375083923
positive,0.5022687911987305
neutral,0.844473659992218
neutral,0.8295988440513611
neutral,0.8815924525260925
negative,0.5942400693893433
neutral,0.898910641670227
neutral,0.7211945652961731
negative,0.5506283640861511
neutral,0.7747949957847595
neutral,0.8519467711448669
neutral,0.7717435956001282
negative,0.5769641995429993
neutral,0.8708612322807312
neutral,0.8012281656265259
neutral,0.8869204521179199
neutral,0.7651292085647583
negative,0.5887847542762756
neutral,0.6967476606369019
positive,0.5021149516105652
positive,0.7960287928581238
neutral,0.88843834400177
neutral,0.8331998586654663
neutral,0.6680503487586975
neutral,0.5612719058990479
positive,0.5369689464569092
negative,0.6150306463241577
neutral,0.5415684580802917
neutral,0.627181351184845
neutral,0.7987853288650513
negative,0.5539277195930481
neutral,0.7350470423698425
neutral,0.5286539196968079
negative,0.542121410369873
neutral,0.7255563735961914
neutral,0.5691496729850769
neutral,0.7198991179466248
neutral,0.6172916889190674
neutral,0.8339556455612183
negative,0.5084344744682312
neutral,0.8488103747367859
neutral,0.8795416951179504
negative,0.6030458211898804
neutral,0.6305528879165649
neutral,0.8823481202125549
neutral,0.6649711728096008
neutral,0.7959736585617065
neutral,0.7906168699264526
neutral,0.8840927481651306
neutral,0.8788949251174927
positive,0.7507745027542114
neutral,0.7001031041145325
positive,0.5465503334999084
neutral,0.7424381375312805
neutral,0.8588913679122925
neutral,0.7611662149429321
neutral,0.7443429231643677
negative,0.5214107036590576
negative,0.5269825458526611
neutral,0.5072023272514343
positive,0.7580785751342773
positive,0.5799461603164673
neutral,0.5874015688896179
positive,0.6161558628082275
neutral,0.5658354759216309
neutral,0.7952989935874939
neutral,0.5481652021408081
negative,0.6899482011795044
neutral,0.792720377445221
neutral,0.7464618682861328
neutral,0.7363189458847046
neutral,0.6582157015800476
neutral,0.7601775527000427
neutral,0.8055438995361328
neutral,0.7838605046272278
neutral,0.9194045662879944
positive,0.5926600694656372
negative,0.6429047584533691
positive,0.5619256496429443
negative,0.7100960612297058
neutral,0.9058122038841248
positive,0.6930615901947021
negative,0.5810356736183167
negative,0.5811659693717957
neutral,0.4946535527706146
neutral,0.7711160778999329
neutral,0.5729143619537354
neutral,0.8158170580863953
positive,0.5181229710578918
neutral,0.7532308101654053
neutral,0.527733564376831
positive,0.8307016491889954
neutral,0.6529736518859863
neutral,0.7658870816230774
neutral,0.7361506819725037
neutral,0.6107236742973328
positive,0.5039767026901245
neutral,0.9213617444038392
neutral,0.7919641137123108
neutral,0.6363962888717651
neutral,0.8801056146621704
negative,0.5477705001831055
neutral,0.579878568649292
neutral,0.7858518958091736
neutral,0.6996326446533203
negative,0.5505444407463074
negative,0.5958908200263977
neutral,0.7706782817840576
neutral,0.5372669100761414
neutral,0.5547432899475098
neutral,0.894626259803772
neutral,0.644427478313446
positive,0.8596494197845459
positive,0.650251030921936
neutral,0.8843427896499634
neutral,0.6470991969108582
neutral,0.699015736579895
neutral,0.8578206896781921
negative,0.5129415988922119
neutral,0.8160853981971741
neutral,0.503713846206665
neutral,0.5473421812057495
neutral,0.8652060627937317
neutral,0.8406755924224854
neutral,0.6919249296188354
neutral,0.5094844698905945
neutral,0.7777560949325562
negative,0.5608653426170349
neutral,0.8706566691398621
neutral,0.8733375668525696
neutral,0.8851161599159241
neutral,0.770482063293457
negative,0.6279783844947815
neutral,0.6342172026634216
neutral,0.8358135223388672
negative,0.6165484189987183
negative,0.5697427988052368
neutral,0.5863044857978821
neutral,0.7146633863449097
neutral,0.6595083475112915
neutral,0.905816376209259
neutral,0.8529036045074463
negative,0.5009349584579468
neutral,0.7666530013084412
neutral,0.7442846894264221
neutral,0.7370654344558716
neutral,0.8728513121604919
negative,0.7443287372589111
neutral,0.8343662619590759
neutral,0.623049259185791
negative,0.5192707180976868
neutral,0.7782781720161438
positive,0.839769184589386
neutral,0.8604495525360107
neutral,0.7572915554046631
negative,0.5732203125953674
neutral,0.5406293272972107
neutral,0.8927524089813232
neutral,0.667000412940979
neutral,0.8282312154769897
neutral,0.8220248222351074
negative,0.7788838744163513
neutral,0.6172763109207153
neutral,0.7925333976745605
neutral,0.6004031896591187
negative,0.5162342190742493
neutral,0.8151044845581055
negative,0.5329909920692444
negative,0.5052457451820374
neutral,0.7802909016609192
neutral,0.718001127243042
neutral,0.8835477232933044
neutral,0.579878568649292
neutral,0.7718881368637085
neutral,0.6699607968330383
neutral,0.7607889175415039
neutral,0.8881211280822754
neutral,0.7440133094787598
neutral,0.6207035183906555
negative,0.4903058707714081
neutral,0.6033463478088379
negative,0.598047137260437
neutral,0.8726483583450317
neutral,0.5326378345489502
neutral,0.5066604018211365
positive,0.7339938879013062
neutral,0.8634419441223145
neutral,0.8773359060287476
neutral,0.7684444189071655
positive,0.5327671766281128
neutral,0.5145301222801208
neutral,0.6157344579696655
positive,0.8543435335159302
neutral,0.610185444355011
neutral,0.4975564777851105
neutral,0.7901603579521179
neutral,0.6725668907165527
neutral,0.5564894080162048
positive,0.8114736676216125
neutral,0.7197768092155457
neutral,0.8484074473381042
neutral,0.774393618106842
neutral,0.8171737194061279
neutral,0.6157139539718628
neutral,0.883335292339325
neutral,0.7420647740364075
negative,0.5470965504646301
neutral,0.6918425559997559
neutral,0.7387697100639343
neutral,0.8617765307426453
negative,0.7328535318374634
neutral,0.8966395258903503
neutral,0.6484664678573608
neutral,0.5680032968521118
neutral,0.8969930410385132
neutral,0.8373206257820129
neutral,0.512489914894104
neutral,0.6130409240722656
neutral,0.8419596552848816
neutral,0.7873714566230774
neutral,0.6893987655639648
neutral,0.7015920281410217
neutral,0.8237738609313965
neutral,0.8076008558273315
neutral,0.6624666452407837
neutral,0.5572016835212708
neutral,0.697507381439209
neutral,0.5622615814208984
neutral,0.7448688745498657
negative,0.5885838866233826
neutral,0.6047186851501465
neutral,0.901242971420288
neutral,0.7079851627349854
neutral,0.693520188331604
neutral,0.7516171932220459
neutral,0.6729245185852051
neutral,0.8524762988090515
neutral,0.8664958477020264
neutral,0.7726195454597473
positive,0.8217224478721619
negative,0.5658129453659058
neutral,0.7139856815338135
positive,0.5139280557632446
positive,0.7177995443344116
neutral,0.9002377390861511
neutral,0.8685020804405212
neutral,0.7917114496231079
neutral,0.7782520055770874
neutral,0.5986462831497192
neutral,0.5065391659736633
negative,0.706352710723877
neutral,0.6950122117996216
neutral,0.7093529105186462
neutral,0.6860827207565308
negative,0.5048952698707581
neutral,0.867951512336731
negative,0.4979833364486694
negative,0.5048635005950928
neutral,0.559497058391571
neutral,0.5158973336219788
neutral,0.8044949769973755
neutral,0.6824874877929688
positive,0.6143190860748291
neutral,0.8989670872688293
positive,0.548015832901001
positive,0.6210541129112244
neutral,0.8773715496063232
neutral,0.8441928625106812
neutral,0.6089670062065125
neutral,0.5900059342384338
positive,0.5057400465011597
neutral,0.8507426977157593
neutral,0.9106994867324828
negative,0.5759623050689697
neutral,0.830752432346344
negative,0.744739294052124
positive,0.678928554058075
positive,0.7154651880264282
neutral,0.5575605034828186
neutral,0.6913371682167053
neutral,0.8239162564277649
neutral,0.8831036686897278
negative,0.7531364560127258
positive,0.6065835952758789
neutral,0.6367647051811218
neutral,0.8689757585525513
neutral,0.5131903886795044
neutral,0.8272382020950317
neutral,0.6538891196250916
negative,0.5727728009223938
neutral,0.6820206642150879
neutral,0.8946714997291565
neutral,0.8640269637107849
neutral,0.8520913124084473
neutral,0.777924120426178
neutral,0.7839251160621643
neutral,0.615505576133728
negative,0.602512538433075
negative,0.5186586380004883
negative,0.6579253077507019
negative,0.5024621486663818
neutral,0.675690770149231
neutral,0.8568572998046875
positive,0.7019701600074768
neutral,0.5336771011352539
neutral,0.7743903398513794
neutral,0.7839934229850769
neutral,0.525869607925415
negative,0.8128194212913513
negative,0.6448294520378113
neutral,0.7403672933578491
neutral,0.6303541660308838
neutral,0.9039485454559326
positive,0.5992392897605896
negative,0.7255027294158936
neutral,0.6888660192489624
neutral,0.8600654602050781
positive,0.5701687932014465
neutral,0.7476904988288879
negative,0.6371654272079468
neutral,0.8338888883590698
neutral,0.8684235215187073
neutral,0.7206479907035828
neutral,0.8312563896179199
neutral,0.8864294290542603
neutral,0.7931000590324402
negative,0.6084960699081421
negative,0.5852029919624329
neutral,0.5150454044342041
negative,0.5614600777626038
neutral,0.7221353650093079
neutral,0.8516249656677246
neutral,0.6269575357437134
neutral,0.6225273013114929
neutral,0.7733891010284424
neutral,0.8200048804283142
neutral,0.8815950751304626
negative,0.5455232262611389
neutral,0.817082941532135
neutral,0.8617983460426331
negative,0.7137399315834045
neutral,0.7873010635375977
neutral,0.7552775740623474
neutral,0.7998462915420532
neutral,0.7933904528617859
negative,0.7279036641120911
neutral,0.8044678568840027
neutral,0.556590735912323
positive,0.6730246543884277
positive,0.738936722278595
neutral,0.6240280270576477
neutral,0.8630002737045288
neutral,0.6153149008750916
positive,0.6349356174468994
neutral,0.7193295359611511
positive,0.8509024977684021
neutral,0.7552881240844727
neutral,0.6761784553527832
neutral,0.7433182001113892
neutral,0.5618582963943481
neutral,0.851132333278656
neutral,0.6705189347267151
neutral,0.7607941031455994
neutral,0.5800929665565491
neutral,0.8541087508201599
neutral,0.7054579854011536
neutral,0.758655309677124
neutral,0.493153840303421
neutral,0.6378086805343628
neutral,0.8581057190895081
neutral,0.5673065781593323
positive,0.6407259702682495
